anio,gsex,total,freq
2018,ABC1-C2,275,23.11
2018,C3,387,32.52
2018,D,391,32.86
2018,E,130,10.92
2018,NS,7,0.59
2019,ABC1-C2,337,28.32
2019,C3,382,32.1
2019,D,336,28.24
2019,E,111,9.33
2019,NS,24,2.02
2021,ABC1-C2,371,31.18
2021,C3,361,30.34
2021,D,345,28.99
2021,E,86,7.23
2021,NS,27,2.27
