anio,gsex,promedio_ed_med,promedio_ed_sup
2018,ABC1-C2,5.3,4.6
2018,C3,5.4,4.9
2018,D,5.4,4.7
2018,E,5.6,4.9
2018,NS,5.9,4.7
2019,ABC1-C2,5.2,4.9
2019,C3,5.4,4.9
2019,D,5.5,5
2019,E,5.7,5.1
2019,NS,5.5,4.3
2021,ABC1-C2,5.5,4.7
2021,C3,5.4,4.5
2021,D,5.4,4.5
2021,E,5.3,4.9
2021,NS,5.5,4.3
